name,product_type,description
Mouse USB,Eletrônico,Mouse USB com fio e alta precisão
Teclado Mecânico,Eletrônico,Teclado mecânico com switches azuis
Monitor 24 Polegadas,Eletrônico,Monitor Full HD para trabalho e jogos
Notebook i5,Eletrônico,Notebook com processador Intel i5 e SSD
Fone de Ouvido Bluetooth,Eletrônico,Fone sem fio com cancelamento de ruído
Livro Python,Livro,Aprenda Python do básico ao avançado
Livro Django,Livro,Desenvolvimento web com Django
Livro Clean Code,Livro,Boas práticas de programação
Caderno Universitário,Papelaria,Caderno com 200 folhas
Caneta Azul,Papelaria,Caneta esferográfica azul
Mochila para Notebook,Acessórios,Mochila resistente para notebook até 15"
Cabo HDMI,Acessórios,Cabo HDMI 2.0 de alta velocidade
HD Externo 1TB,Eletrônico,Armazenamento externo portátil de 1TB
Pendrive 64GB,Eletrônico,Pendrive USB 3.0 de 64GB
Impressora Multifuncional,Eletrônico,Impressora com scanner e copiadora
Mousepad Gamer,Acessórios,Mousepad grande com base antiderrapante
Webcam Full HD,Eletrônico,Webcam 1080p para videoconferências
Suporte para Notebook,Acessórios,Suporte ergonômico ajustável
Livro Algoritmos,Livro,Introdução a algoritmos e lógica de programação
Fonte ATX 600W,Eletrônico,Fonte de alimentação 600W certificada
